Club,Year,Player,Player ID,Team ID
norwich-city,1992,jeremy goss,27123,norwich-city1992
norwich-city,1992,bryan gunn,38002,norwich-city1992
norwich-city,1992,andy johnson,4057,norwich-city1992
norwich-city,1992,jason minett,14845,norwich-city1992
norwich-city,1992,rob newman,8253,norwich-city1992
norwich-city,1992,adrian pennock,2118,norwich-city1992
norwich-city,1992,david phillips,38680,norwich-city1992
norwich-city,1992,john polston,4690,norwich-city1992
norwich-city,1992,lee power,31873,norwich-city1992
norwich-city,1992,tim sherwood,518,norwich-city1992
norwich-city,1992,dave smith,4217,norwich-city1992
norwich-city,1992,daryl sutch,2479,norwich-city1992
norwich-city,1992,chris sutton,98,norwich-city1992
norwich-city,1992,rob ullathorne,255,norwich-city1992
norwich-city,1992,mark walton,4920,norwich-city1992
norwich-city,1992,colin woodthorpe,4220,norwich-city1992
norwich-city,1993,darren beckford,32843,norwich-city1993
norwich-city,1993,mark bowen,846,norwich-city1993
norwich-city,1993,ian butterworth,26985,norwich-city1993
norwich-city,1993,ian crook,35514,norwich-city1993
norwich-city,1993,ian culverhouse,24730,norwich-city1993
norwich-city,1993,efan ekoku,9699,norwich-city1993
norwich-city,1993,ruel fox,511,norwich-city1993
norwich-city,1993,jeremy goss,27123,norwich-city1993
norwich-city,1993,bryan gunn,38002,norwich-city1993
norwich-city,1993,andy johnson,4057,norwich-city1993
norwich-city,1993,gary megson,32983,norwich-city1993
norwich-city,1993,jason minett,14845,norwich-city1993
norwich-city,1993,rob newman,8253,norwich-city1993
norwich-city,1993,david phillips,38680,norwich-city1993
norwich-city,1993,john polston,4690,norwich-city1993
norwich-city,1993,lee power,31873,norwich-city1993
norwich-city,1993,mark robins,2266,norwich-city1993
norwich-city,1993,dave smith,4217,norwich-city1993
norwich-city,1993,daryl sutch,2479,norwich-city1993
norwich-city,1993,chris sutton,98,norwich-city1993
norwich-city,1993,colin woodthorpe,4220,norwich-city1993
norwich-city,1993,ade akinbiyi,658,norwich-city1993
norwich-city,1993,jamie cureton,4373,norwich-city1993
norwich-city,1993,darren eadie,240,norwich-city1993
norwich-city,1993,andy marshall,1809,norwich-city1993
norwich-city,1993,mark peters,9903,norwich-city1993
norwich-city,1993,rob ullathorne,255,norwich-city1993
norwich-city,1993,mark walton,4920,norwich-city1993
norwich-city,1994,neil adams,4578,norwich-city1994
norwich-city,1994,ade akinbiyi,658,norwich-city1994
norwich-city,1994,mark bowen,846,norwich-city1994
norwich-city,1994,ian butterworth,26985,norwich-city1994
norwich-city,1994,ian crook,35514,norwich-city1994
norwich-city,1994,ian culverhouse,24730,norwich-city1994
norwich-city,1994,darren eadie,240,norwich-city1994
norwich-city,1994,efan ekoku,9699,norwich-city1994
norwich-city,1994,ruel fox,511,norwich-city1994
norwich-city,1994,jeremy goss,27123,norwich-city1994
norwich-city,1994,bryan gunn,38002,norwich-city1994
norwich-city,1994,scott howie,1469,norwich-city1994
norwich-city,1994,andy johnson,4057,norwich-city1994
norwich-city,1994,gary megson,32983,norwich-city1994
norwich-city,1994,rob newman,8253,norwich-city1994
norwich-city,1994,john polston,4690,norwich-city1994
norwich-city,1994,lee power,31873,norwich-city1994
norwich-city,1994,spencer prior,177,norwich-city1994
norwich-city,1994,mark robins,2266,norwich-city1994
norwich-city,1994,dave smith,4217,norwich-city1994
norwich-city,1994,daryl sutch,2479,norwich-city1994
norwich-city,1994,chris sutton,98,norwich-city1994
norwich-city,1994,rob ullathorne,255,norwich-city1994
norwich-city,1994,colin woodthorpe,4220,norwich-city1994
norwich-city,1994,deryn brace,30297,norwich-city1994
norwich-city,1994,jamie cureton,4373,norwich-city1994
norwich-city,1994,andy marshall,1809,norwich-city1994
norwich-city,1994,mark walton,4920,norwich-city1994
norwich-city,1995,neil adams,4578,norwich-city1995
norwich-city,1995,ade akinbiyi,658,norwich-city1995
norwich-city,1995,mark bowen,846,norwich-city1995
norwich-city,1995,carl bradshaw,857,norwich-city1995
norwich-city,1995,ian crook,35514,norwich-city1995
norwich-city,1995,jamie cureton,4373,norwich-city1995
norwich-city,1995,darren eadie,240,norwich-city1995
norwich-city,1995,efan ekoku,9699,norwich-city1995
norwich-city,1995,jeremy goss,27123,norwich-city1995
norwich-city,1995,bryan gunn,38002,norwich-city1995
norwich-city,1995,andy johnson,4057,norwich-city1995
norwich-city,1995,andy marshall,1809,norwich-city1995
norwich-city,1995,gary megson,32983,norwich-city1995
norwich-city,1995,mike milligan,4881,norwich-city1995
norwich-city,1995,rob newman,8253,norwich-city1995
norwich-city,1995,jon newsome,407,norwich-city1995
norwich-city,1995,keith oneill,347,norwich-city1995
norwich-city,1995,john polston,4690,norwich-city1995
norwich-city,1995,spencer prior,177,norwich-city1995
norwich-city,1995,mark robins,2266,norwich-city1995
norwich-city,1995,mike sheron,2392,norwich-city1995
norwich-city,1995,daryl sutch,2479,norwich-city1995
norwich-city,1995,simon tracey,2560,norwich-city1995
norwich-city,1995,rob ullathorne,255,norwich-city1995
norwich-city,1995,ashley ward,2640,norwich-city1995
norwich-city,1995,jon wright,24084,norwich-city1995
norwich-city,1995,andy brownrigg,5564,norwich-city1995
norwich-city,1995,ian butterworth,26985,norwich-city1995
norwich-city,1995,shaun carey,9906,norwich-city1995
norwich-city,1995,ian culverhouse,24730,norwich-city1995
norwich-city,1995,ally gibb,4205,norwich-city1995
norwich-city,1995,jon hallworth,1388,norwich-city1995
norwich-city,1995,justin harrington,38159,norwich-city1995
norwich-city,1995,scott howie,1469,norwich-city1995
norwich-city,1995,stacey kreft,39520,norwich-city1995
norwich-city,1995,danny mills,215,norwich-city1995
norwich-city,1995,marcus oldbury,25090,norwich-city1995
norwich-city,1995,andy rhodes,22364,norwich-city1995
norwich-city,1995,jamie shore,4384,norwich-city1995
norwich-city,1995,jimmy simpson,39521,norwich-city1995
norwich-city,1996,neil adams,4578,norwich-city1996
norwich-city,1996,ade akinbiyi,658,norwich-city1996
norwich-city,1996,mark bowen,846,norwich-city1996
norwich-city,1996,shaun carey,9906,norwich-city1996
norwich-city,1996,ian crook,35514,norwich-city1996
norwich-city,1996,darren eadie,240,norwich-city1996
norwich-city,1996,robert fleck,29164,norwich-city1996
norwich-city,1996,bryan gunn,38002,norwich-city1996
norwich-city,1996,andy johnson,4057,norwich-city1996
norwich-city,1996,andy marshall,1809,norwich-city1996
norwich-city,1996,mike milligan,4881,norwich-city1996
norwich-city,1996,danny mills,215,norwich-city1996
norwich-city,1996,rob newman,8253,norwich-city1996
norwich-city,1996,jon newsome,407,norwich-city1996
norwich-city,1996,keith oneill,347,norwich-city1996
norwich-city,1996,john polston,4690,norwich-city1996
norwich-city,1996,spencer prior,177,norwich-city1996
norwich-city,1996,keith scott,2368,norwich-city1996
norwich-city,1996,mike sheron,2392,norwich-city1996
norwich-city,1996,karl simpson,33971,norwich-city1996
norwich-city,1996,daryl sutch,2479,norwich-city1996
norwich-city,1996,rob ullathorne,255,norwich-city1996
norwich-city,1996,ashley ward,2640,norwich-city1996
norwich-city,1996,carl bradshaw,857,norwich-city1996
norwich-city,1996,jamie cureton,4373,norwich-city1996
norwich-city,1996,ally gibb,4205,norwich-city1996
norwich-city,1996,jeremy goss,27123,norwich-city1996
norwich-city,1996,jan molby,27288,norwich-city1996
norwich-city,1996,matthew rush,29938,norwich-city1996
norwich-city,1996,jamie shore,4384,norwich-city1996
norwich-city,1996,jon wright,24084,norwich-city1996
norwich-city,1997,neil adams,4578,norwich-city1997
norwich-city,1997,ade akinbiyi,658,norwich-city1997
norwich-city,1997,carl bradshaw,857,norwich-city1997
norwich-city,1997,shaun carey,9906,norwich-city1997
norwich-city,1997,ian crook,35514,norwich-city1997
norwich-city,1997,darren eadie,240,norwich-city1997
norwich-city,1997,robert fleck,29164,norwich-city1997
norwich-city,1997,adrian forbes,1258,norwich-city1997
norwich-city,1997,bryan gunn,38002,norwich-city1997
norwich-city,1997,matt jackson,1523,norwich-city1997
norwich-city,1997,andy johnson,4057,norwich-city1997
norwich-city,1997,mike milligan,4881,norwich-city1997
norwich-city,1997,danny mills,215,norwich-city1997
norwich-city,1997,rob newman,8253,norwich-city1997
norwich-city,1997,keith oneill,347,norwich-city1997
norwich-city,1997,ulf ottosson,37828,norwich-city1997
norwich-city,1997,john polston,4690,norwich-city1997
norwich-city,1997,keith scott,2368,norwich-city1997
norwich-city,1997,daryl sutch,2479,norwich-city1997
norwich-city,1997,craig bellamy,4025,norwich-city1997
norwich-city,1997,jamie cureton,4373,norwich-city1997
norwich-city,1997,chris llewellyn,1737,norwich-city1997
norwich-city,1997,andy marshall,1809,norwich-city1997
norwich-city,1997,lee marshall,4039,norwich-city1997
norwich-city,1997,neil moore,11202,norwich-city1997
norwich-city,1997,david rocastle,31883,norwich-city1997
norwich-city,1997,matthew rush,29938,norwich-city1997
norwich-city,1997,kevin scott,28103,norwich-city1997
norwich-city,1997,jamie shore,4384,norwich-city1997
norwich-city,1997,karl simpson,33971,norwich-city1997
norwich-city,1997,jon wright,24084,norwich-city1997
norwich-city,1998,neil adams,4578,norwich-city1998
norwich-city,1998,craig bellamy,4025,norwich-city1998
norwich-city,1998,carl bradshaw,857,norwich-city1998
norwich-city,1998,darren eadie,240,norwich-city1998
norwich-city,1998,robert fleck,29164,norwich-city1998
norwich-city,1998,craig fleming,1250,norwich-city1998
norwich-city,1998,peter grant,1357,norwich-city1998
norwich-city,1998,andy marshall,1809,norwich-city1998
norwich-city,1998,mike milligan,4881,norwich-city1998
norwich-city,1998,rob newman,8253,norwich-city1998
norwich-city,1998,keith oneill,347,norwich-city1998
norwich-city,1998,john polston,4690,norwich-city1998
norwich-city,1998,iwan roberts,2257,norwich-city1998
norwich-city,1998,kevin scott,28103,norwich-city1998
norwich-city,1998,victor segura,39485,norwich-city1998
norwich-city,1998,daryl sutch,2479,norwich-city1998
norwich-city,1998,drewe broughton,4621,norwich-city1998
norwich-city,1998,shaun carey,9906,norwich-city1998
norwich-city,1998,adrian coote,4028,norwich-city1998
norwich-city,1998,neale fenn,6266,norwich-city1998
norwich-city,1998,adrian forbes,1258,norwich-city1998
norwich-city,1998,erik fuglestad,1281,norwich-city1998
norwich-city,1998,rob green,4036,norwich-city1998
norwich-city,1998,bryan gunn,38002,norwich-city1998
norwich-city,1998,matt jackson,1523,norwich-city1998
norwich-city,1998,darren kenton,1617,norwich-city1998
norwich-city,1998,chris llewellyn,1737,norwich-city1998
norwich-city,1998,lee marshall,4039,norwich-city1998
norwich-city,1998,danny mills,215,norwich-city1998
norwich-city,1998,darel russell,2312,norwich-city1998
norwich-city,1998,jamie shore,4384,norwich-city1998
norwich-city,1998,karl simpson,33971,norwich-city1998
norwich-city,1998,che wilson,4389,norwich-city1998
norwich-city,1999,neil adams,4578,norwich-city1999
norwich-city,1999,craig bellamy,4025,norwich-city1999
norwich-city,1999,ged brannan,6383,norwich-city1999
norwich-city,1999,shaun carey,9906,norwich-city1999
norwich-city,1999,adrian coote,4028,norwich-city1999
norwich-city,1999,darren eadie,240,norwich-city1999
norwich-city,1999,craig fleming,1250,norwich-city1999
norwich-city,1999,adrian forbes,1258,norwich-city1999
norwich-city,1999,erik fuglestad,1281,norwich-city1999
norwich-city,1999,peter grant,1357,norwich-city1999
norwich-city,1999,matt jackson,1523,norwich-city1999
norwich-city,1999,darren kenton,1617,norwich-city1999
norwich-city,1999,chris llewellyn,1737,norwich-city1999
norwich-city,1999,malky mackay,4038,norwich-city1999
norwich-city,1999,andy marshall,1809,norwich-city1999
norwich-city,1999,lee marshall,4039,norwich-city1999
norwich-city,1999,mike milligan,4881,norwich-city1999
norwich-city,1999,keith oneill,347,norwich-city1999
norwich-city,1999,iwan roberts,2257,norwich-city1999
norwich-city,1999,kevin scott,28103,norwich-city1999
norwich-city,1999,victor segura,39485,norwich-city1999
norwich-city,1999,daryl sutch,2479,norwich-city1999
norwich-city,1999,michael watt,3604,norwich-city1999
norwich-city,1999,cedric anselin,691,norwich-city1999
norwich-city,1999,harald brattbakk,3821,norwich-city1999
norwich-city,1999,drewe broughton,4621,norwich-city1999
norwich-city,1999,paul dalglish,1072,norwich-city1999
norwich-city,1999,paul goreham,4035,norwich-city1999
norwich-city,1999,rob green,4036,norwich-city1999
norwich-city,1999,paul hughes,445,norwich-city1999
norwich-city,1999,matthew joynson,4037,norwich-city1999
norwich-city,1999,phil mulryne,4040,norwich-city1999
norwich-city,1999,kevin parker,5355,norwich-city1999
norwich-city,1999,darel russell,2312,norwich-city1999
norwich-city,1999,robert smith,4044,norwich-city1999
norwich-city,1999,ian thompson,4045,norwich-city1999
norwich-city,1999,darren way,4046,norwich-city1999
norwich-city,1999,che wilson,4389,norwich-city1999
norwich-city,2000,cedric anselin,691,norwich-city2000
norwich-city,2000,shaun carey,9906,norwich-city2000
norwich-city,2000,adrian coote,4028,norwich-city2000
norwich-city,2000,paul dalglish,1072,norwich-city2000
norwich-city,2000,jean yves,de,norwich-city2000
norwich-city,2000,pape diop,27144,norwich-city2000
norwich-city,2000,darren eadie,240,norwich-city2000
norwich-city,2000,craig fleming,1250,norwich-city2000
norwich-city,2000,adrian forbes,1258,norwich-city2000
norwich-city,2000,erik fuglestad,1281,norwich-city2000
norwich-city,2000,matt jackson,1523,norwich-city2000
